"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"62",-0.0306595176252377,-0.000465055096962142,-0.000422701268798835,-0.00038515890424845,-0.000351846640075641,-0.00032226215320097,-0.000295964185167766,-0.000272563353646102,-0.000251717942417726,-0.000233130390223033,-0.000216536049770039,-0.000201706035778251,-0.000188433476205674,-0.000176542530079316,-0.000165872735107458,-0.000156286084367963,-0.000147659625226781,-0.000139884590098172,-0.000132866179393634,-0.000126519759074684,-0.000120770628980332
"63",-0.00505432473832427,-7.53684576366622e-05,-6.79297949428845e-05,-6.13632531047351e-05,-5.55610879551666e-05,-5.04304230351058e-05,-4.58899658323728e-05,-4.18682524574773e-05,-3.83027320389889e-05,-3.51390428285307e-05,-3.23290177044553e-05,-2.98310260441921e-05,-2.76076335240551e-05,-2.56269760988102e-05,-2.38601830967466e-05,-2.22824037541432e-05,-2.08715569258514e-05,-1.96082050034178e-05,-1.84753850832886e-05,-1.7458060886287e-05,-1.65429548030539e-05
"64",-0.0311275240149883,-0.000463263352557843,-0.00041713496211028,-0.000376432348183797,-0.000340483767801672,-0.000308710191670752,-0.000280605044514215,-0.000255723180728182,-0.000233675056523067,-0.000214122268632586,-0.000196764885504977,-0.00018134383369886,-0.00016762633048957,-0.000155414160968759,-0.000144527780760642,-0.000134812732708975,-0.00012613172955582,-0.000118364049131153,-0.000111404295026971,-0.00010515906045841,-9.95459367593432e-05
"65",-0.0083033681373552,-0.000123964952671029,-0.000111796538087848,-0.000101051870666363,-9.15553048375095e-05,-8.31554069646353e-05,-7.57196038032766e-05,-6.9131303101537e-05,-6.3288491347166e-05,-5.81024346705053e-05,-5.34945287953906e-05,-4.93968247331396e-05,-4.57481976965761e-05,-4.24966539707104e-05,-3.95950072743928e-05,-3.70027012181785e-05,-3.46836443669354e-05,-3.26060765167557e-05,-3.07422944192809e-05,-2.90677189110286e-05,-2.75606347038201e-05
"66",-0.0292956355529621,-0.000438190245581935,-0.000395547194491988,-0.000357877366901078,-0.000324568586967132,-0.000295092949817652,-0.000268988073695894,-0.000245847356935752,-0.00022531467869602,-0.000207080452910291,-0.000190870047668865,-0.000176446409125647,-0.000163595821728424,-0.00015213675750364,-0.000141904207616533,-0.000132756479246945,-0.000124567315331336,-0.000117225683411923,-0.000110634644053961,-0.000104708099184711,-9.93701503579636e-05
"67",-0.018992285064247,-0.000285291117719955,-0.000258072690963462,-0.00023400455952316,-0.000212700984770206,-0.00019382914562327,-0.000177097307227266,-0.000162248625013919,-0.000149058047603151,-0.000137329834951551,-0.00012689029653571,-0.000117589198883113,-0.000109291306617139,-0.000101881428323278,-9.52550860015e-05,-8.93221427451241e-05,-8.40025867518829e-05,-7.92258328479456e-05,-7.4930237504045e-05,-7.10610497034747e-05,-6.75699498357968e-05
"68",-0.0560949559171495,-0.000832966357455021,-0.000749176450916808,-0.00067527887778579,-0.000610045671337031,-0.00055241888550675,-0.000501473222459692,-0.000456395862239556,-0.000416475850371467,-0.000381095531332226,-0.000349707961337209,-0.00032184062520571,-0.000297069061332422,-0.000275032036027023,-0.000255402343353417,-0.000237898632576783,-0.000222270952681514,-0.000208299478718643,-0.000195792411834483,-0.000184579824369535,-0.00017451177432537
"69",-0.0525890211723277,-0.000780905960114091,-0.000702352922734503,-0.000633073947924181,-0.000571917816878459,-0.000517892705162559,-0.000470131146055958,-0.000427871120849604,-0.000390446109723275,-0.000357277060623939,-0.000327851213753588,-0.000301725586130397,-0.000278502244999118,-0.000257842533775282,-0.000239439696893884,-0.000223029968040717,-0.000208379018138943,-0.000195280761298683,-0.000183555386094825,-0.00017304358534645,-0.00016360478843
"70",-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",-0.063768469813375,-0.00095895825904211,-0.000867944494351527,-0.000787443359698298,-0.000716169464267627,-0.000653013601410984,-0.000597003237825855,-0.000547281904381081,-0.000503099275774077,-0.0004638023194668,-0.000428811530900186,-0.000397625953391934,-0.000369793890819536,-0.000344931369241602,-0.000322689046487412,-0.000302766576628311,-0.000284896383936667,-0.000268842895989746,-0.00025440009582306,-0.000241385209289458,-0.000229636601297711
"72",-0.0285323629805117,-0.000427819745981051,-0.000386655817186693,-0.00035027184796365,-0.000318081257721821,-0.000289578036120931,-0.000264318719048418,-0.000241913138172498,-0.000222019492347736,-0.00020434050773914,-0.000188612484126022,-0.00017460748099643,-0.000162120259408025,-0.000150976148667201,-0.000141016538731012,-0.000132105027781784,-0.000124120085104998,-0.000116954902502658,-0.000110516108561373,-0.00010472066010174,-9.94954884768751e-05
"73",0.0299945422116868,0.000449422054333702,0.000406035355958789,0.000367693186896889,0.000333775932709411,0.000303749102270441,0.000277144447872663,0.000253549994154945,0.000232604842552331,0.000213995179510901,0.000197442693589817,0.000182706814556094,0.000169570834587698,0.000157850622104272,0.000147378641167192,0.000138011103569438,0.000129619800142311,0.000122092011289279,0.000115329187125271,0.000109243945822665,0.000103759086400701
"74",-0.0151983176156856,-0.000226255759922972,-0.00020375524374611,-0.000183900106037735,-0.000166362905362479,-0.000150861435205894,-0.0001371487714582,-0.000125007896366498,-0.000114248958254244,-0.000104706901194206,-9.62356002208176e-05,-8.87087205452969e-05,-8.20127127285769e-05,-7.60510045938259e-05,-7.07359995457332e-05,-6.59923924919495e-05,-6.17532740040394e-05,-5.79597255011485e-05,-5.45603987061188e-05,-5.15096783412911e-05,-4.87674539543792e-05
"75",-0.00619821344273297,-9.2497005320818e-05,-8.33999010919429e-05,-7.5367957388434e-05,-6.82697023764688e-05,-6.19917974720944e-05,-5.6435009165837e-05,-5.15121115061846e-05,-4.71467351599465e-05,-4.32725078911324e-05,-3.98306072660441e-05,-3.67701885243057e-05,-3.40455363156168e-05,-3.16177448456099e-05,-2.94515160758242e-05,-2.75165128755112e-05,-2.57857427452997e-05,-2.42354636065638e-05,-2.28449376410075e-05,-2.15957828018261e-05,-2.0471773116499e-05
"76",0.0236911683847409,0.000352287585717242,0.000317072891818614,0.000286006170840951,0.00025857332722859,0.000234331376332608,0.000212892764488236,0.000193916956822866,0.000177106096813345,0.000162201257598096,0.000148973217169793,0.000137223877686957,0.000126775247070221,0.000117475850194393,0.000109188403154853,0.000101794889561663,9.51903700868728e-05,8.92826708744771e-05,8.39912823838856e-05,7.92447078346303e-05,7.49802151152473e-05
"77",-0.0100126522404808,-0.000149164578823211,-0.000134378979886092,-0.000121329633296306,-0.000109801792255861,-9.96103928654728e-05,-9.05934414570236e-05,-8.26085977306788e-05,-7.55312760034495e-05,-6.92532013423092e-05,-6.36784425582688e-05,-5.87241264032624e-05,-5.43157291641172e-05,-5.03898362420319e-05,-4.68889490684576e-05,-4.37636510753972e-05,-4.09699697664773e-05,-3.84692640893886e-05,-3.62277802886737e-05,-3.42155814632428e-05,-3.2406288737151e-05
"78",0.00742097587547126,0.000110779835435946,9.99005168621919e-05,9.02943390798921e-05,8.18042265063098e-05,7.42947337094343e-05,6.76473131283519e-05,6.17577016398391e-05,5.65346549941705e-05,5.18988449477592e-05,4.77799548460611e-05,4.41172430183136e-05,4.08560423485645e-05,3.79498614562421e-05,3.53564932044949e-05,3.30396972673501e-05,3.09671809787526e-05,2.91105600876036e-05,2.74450543646804e-05,2.59486894918295e-05,2.46020431668506e-05
"79",-0.0352651075979422,-0.000527084789251175,-0.000475613889284805,-0.000430153569311142,-0.000389963261427033,-0.000354404484151166,-0.000322918052463372,-0.000295012235656519,-0.000270256504282487,-0.000248276525362731,-0.00022874041820499,-0.000211361543415264,-0.000195881724968136,-0.000182081502992051,-0.000169761525275619,-0.00015875054708428,-0.000148896147870059,-0.000140064109971,-0.000132137407946514,-0.000125012041869904,-0.000118596335505927
"80",-0.0221427457567695,-0.00032880250952172,-0.000295727546414531,-0.000266557451757545,-0.000240807501843569,-0.000218060086384246,-0.000197949956234095,-0.000180156261410332,-0.000164398361988734,-0.000150432446578516,-0.000138042616317308,-0.000127042352054893,-0.00011726410315753,-0.000108565277379083,-0.00010081671448163,-9.39073549645064e-05,-8.77385339532466e-05,-8.22234784415427e-05,-7.72864783556981e-05,-7.28604569879832e-05,-6.88862267073931e-05
"81",-0.0467457965976246,-0.000694138631212524,-0.000624313709097338,-0.000562732398154825,-0.000508371392780857,-0.000460349071255597,-0.000417894352049739,-0.000380329885199621,-0.000347063208642889,-0.000317579609443508,-0.000291423301114313,-0.000268200521004791,-0.000247557551110333,-0.000229193363355834,-0.000212835286127866,-0.000198248860480643,-0.000185225793901261,-0.000173582898932156,-0.000163160343195412,-0.000153816520307992,-0.000145426478604493
"82",-0.0400678256551068,-0.000594975969610737,-0.000535126036369148,-0.000482342055561275,-0.000435746908097889,-0.000394584918219101,-0.000358195158899774,-0.000325997044456822,-0.000297482750265352,-0.000272211093808733,-0.000249791400955143,-0.000229886160861253,-0.000212192186665988,-0.000196451454304969,-0.000182430245252441,-0.000169927594697666,-0.000158764966201097,-0.000148785341941876,-0.000139851722738921,-0.000131842731692533,-0.000124651267375264
"83",-0.0580292647418788,-0.000861689335298302,-0.000775010121638081,-0.000698564356330103,-0.000631081728969349,-0.000571467812593165,-0.00051876540254453,-0.000472133650592621,-0.000430837086591168,-0.000394236756550564,-0.000361766856555729,-0.000332938577799036,-0.000307312822067973,-0.000284515899338256,-0.000264209320710446,-0.000246102033700096,-0.000229935468291226,-0.000215482219364099,-0.000202543874311512,-0.000190944645899527,-0.000180529421715925
"84",-0.0336569735502897,-0.000499779814473016,-0.000449505870550086,-0.000405167326671473,-0.000366027402802213,-0.000331451331304036,-0.000300883933475812,-0.000273837517343736,-0.000249885510222883,-0.000228657318799327,-0.0002098247768023,-0.000193104375123432,-0.000178241436799453,-0.000165019221616186,-0.000153241406012042,-0.000142739179546048,-0.000133362571608925,-0.000124979687231158,-0.000117475447100668,-0.000110747894621732,-0.000104707064595227
"85",-0.0253737859413517,-0.000463114406103884,-0.00045560593671562,-0.000447326408522027,-0.000438510211123802,-0.000429346833144627,-0.000419985096648451,-0.000410540634303416,-0.000401104533059776,-0.000391750241867772,-0.000382532365480887,-0.000373495958478534,-0.000364670693316485,-0.000356083191420928,-0.000347748188741545,-0.000339677824454543,-0.000331878335050564,-0.000324352241535139,-0.000317099924663458,-0.000310118773893156,-0.000303404208308711
"86",-0.0188399727371738,-0.00028368664210493,-0.000256926964600463,-0.000233250740392904,-0.00021228160388569,-0.000193694677813529,-0.000177205088917359,-0.000162561878741377,-0.000149545083867685,-0.000137963338143594,-0.000127646694416395,-0.000118448236239348,-0.000110235500677999,-0.000102895846548691,-9.63267185744576e-05,-9.04399935461042e-05,-8.51571692899872e-05,-8.0409043592633e-05,-7.61351384463843e-05,-7.22817692764971e-05,-6.88014565115441e-05
"87",-0.0499421030247069,-0.00074669019488368,-0.000673881267270547,-0.000609570001102205,-0.000552709811879382,-0.000502398287441239,-0.00045784516095887,-0.000418355243485533,-0.000383320055413819,-0.0003522103755072,-0.000324557238323642,-0.000299955145355385,-0.000278039258194113,-0.000258499268961071,-0.000241053294914279,-0.000225459252110732,-0.000211501442776957,-0.000198990221464274,-0.000187760005203763,-0.000177663842647002,-0.000168571980440485
"88",-0.0673139471005794,-0.000999559628946031,-0.000899011741100172,-0.000810334653342945,-0.000732054805604412,-0.000662902662608073,-0.000601767866951625,-0.000547675034687445,-0.000499771020445794,-0.000457314637598655,-0.000419649553604629,-0.000386208750246919,-0.000356482873598907,-0.000330038443232344,-0.000306482812024084,-0.000285478359092067,-0.000266725143217794,-0.000249959374462316,-0.000234950894201336,-0.000221495789243464,-0.000209414129190455
"89",-0.0471207057695669,-0.000700184562946314,-0.00062996809637772,-0.000568032207732314,-0.000513349797816004,-0.000465035890539617,-0.000422316354405677,-0.00038451112372459,-0.000351025263155544,-0.000321341889645971,-0.000295003183184123,-0.000271613779039309,-0.000250818390508251,-0.000232314455416133,-0.000215828034071219,-0.000201123646560719,-0.000187991838869306,-0.000176248772063958,-0.000165733781031602,-0.000156304219406656,-0.000147834879777847
"90",-0.041740282203522,-0.000620247691138512,-0.000558053348970536,-0.000503193289706216,-0.000454757809003961,-0.000411963100929599,-0.000374123502404317,-0.000340636636348035,-0.000310975602439895,-0.000284682574500733,-0.000261352108168328,-0.000240633925100986,-0.000222213284670175,-0.000205822371069114,-0.000191218558273365,-0.000178193150666667,-0.000166560753228018,-0.000156158392812328,-0.000146843700424226,-0.000138490684404441,-0.000130988023595652
"91",-0.0244731404900833,-0.000364164089097674,-0.000327874512019384,-0.000295854706584012,-0.000267575848233878,-0.000242582342776618,-0.000220475386190626,-0.000200904684700916,-0.000183563612984307,-0.000168185879837066,-0.000154535507230255,-0.000142408526094595,-0.00013162179600687,-0.000122019356348105,-0.000113459822438836,-0.000105821769486106,-9.89971400403439e-05,-9.28908746948703e-05,-8.74201839898836e-05,-8.25114523958087e-05,-7.80998768208918e-05
"92",-0.0115623674809486,-0.000172479277248156,-0.000155485317976378,-0.000140482484334882,-0.000127224896270914,-0.000115500587313421,-0.00010512401961341,-9.5932086723257e-05,-8.77820019223041e-05,-8.05496704478423e-05,-7.4125129270658e-05,-6.84133478842108e-05,-6.33288390015849e-05,-5.87988663486999e-05,-5.47575101290734e-05,-5.11480219019741e-05,-4.79199764033128e-05,-4.50289875555954e-05,-4.24363235597067e-05,-4.01076138719925e-05,-3.80125640426707e-05
"93",-0.0110711253590258,-0.000230404854551534,-0.000237115984345679,-0.000241773147334508,-0.000244736374221878,-0.000246306480172907,-0.000246733768944643,-0.000246226711738896,-0.000244960001475423,-0.000243081150164928,-0.0002407129153379,-0.000237959695888079,-0.000234907109807565,-0.000231629101220911,-0.000228185512256139,-0.000224627391033287,-0.0002209966672512,-0.000217327951418704,-0.000213650050200777,-0.000209986264441894,-0.000206355414802878
"94",-0.0332361199020378,-0.000522232971021542,-0.000482687258048543,-0.000447256871326726,-0.000415477466463733,-0.000386944804980346,-0.000361299678464669,-0.000338221402339342,-0.000317426173002316,-0.000298665506167278,-0.000281715804766783,-0.000266383237089218,-0.000252490056947635,-0.000239885396585052,-0.00022842954391962,-0.000218002089195132,-0.000208494638559417,-0.000199810803734185,-0.00019186584978173,-0.000184583811263073,-0.000177896795311411
"95",-0.0110974156567642,-0.000167606681071015,-0.000152022010040722,-0.000138222868566341,-0.000125992198164407,-0.000115142562493641,-0.000105509483627468,-9.69479752785281e-05,-8.93308783167096e-05,-8.25475465441837e-05,-7.64996372945304e-05,-7.11021478156451e-05,-6.62783341101453e-05,-6.19629398663016e-05,-5.80965477422341e-05,-5.46280584631728e-05,-5.15119046569992e-05,-4.87079312109853e-05,-4.61810289218434e-05,-4.39000062884484e-05,-4.18372670537293e-05
"96",-0.0190283611807883,-0.000137972618044086,-5.85459428655809e-05,8.78070694070379e-06,6.57326770912188e-05,0.000113776946843766,0.000154169430078996,0.000187989172472633,0.000216163857950993,0.000239490669785174,0.00025865865929009,0.000274259929950657,0.000286808735520123,0.000296745332007006,0.000304453206452129,0.000310261335811302,0.000314454522314586,0.000317278569960541,0.000318944930566889,0.000319636165281051,0.000319509686758049
"97",-0.0176771932728484,-0.000268673157258335,-0.000244443033855245,-0.000222954244055378,-0.000203876552437775,-0.00018692451603735,-0.000171847242919153,-0.000158423286407514,-0.000146458187987336,-0.000135782578315688,-0.000126245811214308,-0.000117717456860358,-0.00011007967618077,-0.00010323224008317,-9.70836732700972e-05,-9.15553315472134e-05,-8.65769305944813e-05,-8.20865013121952e-05,-7.80298730818502e-05,-7.43587698624065e-05,-7.1030466694072e-05
"98",-0.0137195533369775,-0.000204799687493123,-0.000184684787026507,-0.000166923918203436,-0.000151226614216557,-0.00013734247259951,-0.000125052250173945,-0.000114163205109125,-0.000104506587103911,-9.593574047468e-05,-8.83206534795025e-05,-8.15489941248457e-05,-7.55197150076256e-05,-7.01468213538253e-05,-6.53523038725359e-05,-6.10691047799178e-05,-5.72375786992846e-05,-5.38052272972198e-05,-5.07262087983892e-05,-4.79599033971281e-05,-4.54704174429055e-05
"99",-0.0094192658010478,-0.000154987505448857,-0.000146238400036745,-0.0001382310541978,-0.000130897829406285,-0.000124178245445618,-0.000118016426050454,-0.000112360633505216,-0.000107163823419531,-0.000102384134019265,-9.79826462147587e-05,-9.39253584111149e-05,-9.01798543893294e-05,-8.67187224103359e-05,-8.35155366325918e-05,-8.05474813595428e-05,-7.77934509557862e-05,-7.52344087902174e-05,-7.28533631268458e-05,-7.06347815350103e-05,-6.85645906797275e-05
"100",-0.0109782989479556,-0.000165383936901194,-0.000149817467678275,-0.0001360431436313,-0.00012384234110736,-0.000113026352932668,-0.000103429680840102,-9.49064948902525e-05,-8.73289965899506e-05,-8.05859926160078e-05,-7.45787092824232e-05,-6.9221762884257e-05,-6.44381694392404e-05,-6.01624372698686e-05,-5.63349897511334e-05,-5.29045703411071e-05,-4.98255451294102e-05,-4.70576649085064e-05,-4.45657910223343e-05,-4.23186860366437e-05,-4.02887518079348e-05
"101",-0.00722788013090563,-0.000113178439813097,-0.000104440487272059,-9.6621330063348e-05,-8.96163935946454e-05,-8.33347302550223e-05,-7.76956319998457e-05,-7.26271873444442e-05,-6.80657842863572e-05,-6.39557838003069e-05,-6.02471953619586e-05,-5.68966846764413e-05,-5.38645886262977e-05,-5.11172441758738e-05,-4.86235178007687e-05,-4.63566055809231e-05,-4.42923717080441e-05,-4.24094112687658e-05,-4.06889067273951e-05,-3.91139710741069e-05,-3.76695911965264e-05
"102",-0.00477504357015428,-7.13799533426256e-05,-6.44142572169114e-05,-5.82617822120759e-05,-5.28223486058119e-05,-4.80095833042937e-05,-4.37478435352748e-05,-3.99706048710494e-05,-3.66196115670053e-05,-3.3644229297955e-05,-3.09995665855583e-05,-2.86468181197857e-05,-2.65510687006993e-05,-2.46826251862863e-05,-2.30145158761248e-05,-2.15235612692419e-05,-2.01891417709876e-05,-1.8993098547089e-05,-1.79195926633575e-05,-1.69545544034082e-05,-1.60855789669047e-05
"103",-0.00592217881916366,-9.65921530757096e-05,-9.07909824512405e-05,-8.55080278075165e-05,-8.06929553627406e-05,-7.63011328833232e-05,-7.22918222154593e-05,-6.86277170511267e-05,-6.52751577490292e-05,-6.22043387594404e-05,-5.93878098165274e-05,-5.68016302935487e-05,-5.44232132508593e-05,-5.22334830939317e-05,-5.02141932953344e-05,-4.83496193457722e-05,-4.66253184771906e-05,-4.50283102343303e-05,-4.35470557692344e-05,-4.21710521298357e-05,-4.08908142528683e-05
"104",-0.0128667024141642,-0.000194747270886175,-0.000176825206264414,-0.000160947875503997,-0.000146867445395282,-0.000134369858144221,-0.000123267157122908,-0.000113393597414101,-0.00010460375761559,-9.6771046482709e-05,-8.97829230930153e-05,-8.35420796101369e-05,-7.79606132078892e-05,-7.29637868451607e-05,-6.84835142821111e-05,-6.44611887292978e-05,-6.08445951306574e-05,-5.75876438018777e-05,-5.46500709996886e-05,-5.19960577373552e-05,-4.95939123623737e-05
"105",-0.00638642110963456,-0.00011464084995296,-0.0001120739630885,-0.00010942964759436,-0.000106749357916698,-0.000104065959648221,-0.000101404301863067,-9.87827601503129e-05,-9.62150845688313e-05,-9.3711916725376e-05,-9.1280290728895e-05,-8.89257883015943e-05,-8.66509466340183e-05,-8.44582325090042e-05,-8.23477343276993e-05,-8.03194076588534e-05,-7.83721613325482e-05,-7.65043611190737e-05,-7.47141585076688e-05,-7.29992287741947e-05,-7.13570491612005e-05
"106",-0.0251171444405147,-0.00037297001080076,-0.000335452142201553,-0.000302363676620503,-0.000273154778210612,-0.000247351739779134,-0.000224540248862558,-0.000204356356226655,-0.000186481724046908,-0.000170639790148766,-0.000156585654330091,-0.000144107742629435,-0.000133015997611521,-0.000123148672847906,-0.000114359258217955,-0.000106521775780632,-9.95243071708202e-05,-9.32684233068415e-05,-8.76682441049853e-05,-8.26476825535327e-05,-7.81396004441853e-05
"107",-0.0180068951832644,-0.000268076454276662,-0.00024142135753337,-0.000217899908166161,-0.000197124230701111,-0.00017876004750305,-0.000162514894544011,-0.000148131680522759,-0.000135385491385552,-0.000124080867738928,-0.000114044659614926,-0.000105127227773776,-9.71941118434391e-05,-9.01308517284247e-05,-8.38337133111447e-05,-7.82134944676133e-05,-7.31909009034637e-05,-6.86961942204661e-05,-6.46684877858295e-05,-6.10538537014343e-05,-5.78046050597608e-05
"108",-0.0249702351301511,-0.000373516640306586,-0.000337178023505264,-0.000305076909331195,-0.000276691718607773,-0.000251572669144662,-0.000229325875569925,-0.000209604801358197,-0.000192106044457033,-0.000176565821142338,-0.000162750241567811,-0.000150457120775049,-0.000139504571020049,-0.000129737755660636,-0.000121016166031801,-0.000113218991917907,-0.000106238715836496,-9.99807235479988e-05,-9.4362364311068e-05,-8.93103699882158e-05,-8.47599698391294e-05
"109",-0.016257750538012,-1.49530089217365e-05,8.95403167501217e-05,0.000177596424729962,0.000251578782461123,0.000313496948419069,0.000365069623423038,0.000407771690807079,0.000442870433142548,0.000471455031136089,0.000494465385934083,0.000512709838972371,0.000526888356102158,0.000537601522759522,0.000545370286156532,0.000550642168551642,0.000553803767268886,0.000555188131764695,0.000555081616388425,0.000553730869749178,0.000551347903162386
"110",-0.0213177288249418,-0.000319065999783229,-0.000288107973861855,-0.000260756343304375,-0.000236567529256972,-0.000215158951961163,-0.000196195608867668,-0.000179382613083111,-0.000164461939748957,-0.000151209042878672,-0.000139424931364276,-0.000128937595569853,-0.000119592164996643,-0.000111256878538968,-0.000103812153433164,-9.71551571336826e-05,-9.11942767357621e-05,-8.5849057959414e-05,-8.10490545489068e-05,-7.67319018024487e-05,-7.28424606720041e-05
"111",-0.0206211377763839,-0.000309788006127576,-0.000280245487048091,-0.00025412167683582,-0.00023099801573874,-0.000210513357814586,-0.000192351150508939,-0.000176232680639092,-0.000161913733119037,-0.000149181908057974,-0.000137848678761522,-0.000127751114260187,-0.000118742342365058,-0.000110697440092067,-0.000103502929273774,-9.70611243461122e-05,-9.12850848705238e-05,-8.60982556118994e-05,-8.14336863475401e-05,-7.72320289471884e-05,-7.34407622763056e-05
"112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
