"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"76",176.537784850551,2.75252088045644,2.59942072623446,2.4601689029401,2.33363756891123,2.21885475464364,2.1149368479671,2.02106673344269,1.93650257093691,1.86059311598217,1.79271962133294,1.73235548213745,1.67896976223426,1.63214234934412,1.59143507805834,1.55648626848438,1.52695190406075,1.50251954140936,1.48291787883682,1.46789426088935,1.45721816880769
"77",-580.093286719182,-9.04462965213975,-8.5415511156026,-8.08397740808596,-7.66820252668913,-7.29103261837395,-6.94956418743413,-6.64111224086969,-6.36323913527713,-6.11380491081945,-5.89077640469077,-5.69242321860838,-5.5170007278607,-5.36312846909004,-5.22936665259112,-5.11452681914125,-5.01747854959831,-4.93719517351838,-4.87278520529708,-4.82341843789618,-4.78833739505717
"78",220.579331505507,3.43920263996171,3.24790801423086,3.07391651321643,2.91581893142455,2.77240081442665,2.64255811586418,2.52526987056569,2.41960916775383,2.32476229405654,2.23995614345404,2.16453273467573,2.09782867759168,2.03931905329887,1.98845638597095,1.944788765363,1.90788635174431,1.87735875558133,1.85286699175049,1.8340953756051,1.82075587795816
"79",-1321.78020766344,-20.6087757508499,-19.462478650099,-18.4198672573893,-17.4724971992546,-16.6130910810552,-15.8350330992516,-15.1322053181766,-14.4990534091976,-13.9307013412308,-13.4225164028067,-12.9705558026662,-12.5708442670148,-12.2202363402575,-11.9154513546546,-11.6537813382747,-11.4326505627687,-11.2497196742388,-11.102957384106,-10.9904720011309,-10.9105375676918
"80",-163.550223482722,-2.55002296146549,-2.40818610644638,-2.27917878421704,-2.16195612897485,-2.05561767696207,-1.95934481943493,-1.87238055640853,-1.79403762519883,-1.72371268949394,-1.66083252367207,-1.60490926325838,-1.55545103281543,-1.51206862680294,-1.47435611538231,-1.44197842569588,-1.41461685050376,-1.39198193192829,-1.37382232777509,-1.3599039700166,-1.35001329781585
"81",-4357.5133448185,-67.9409593367609,-64.1619612343511,-60.724783822975,-57.6015885851193,-54.7683840840073,-52.2033600058494,-49.8863473807833,-47.7990352296201,-45.9253487257483,-44.2500152679786,-42.7600365439321,-41.4423073746875,-40.2864580734131,-39.2816733043328,-38.4190256553738,-37.6900237227528,-37.086955404222,-36.6031240907832,-36.2322934808544,-35.9687736035266
"82",-4.79561387631303,-0.0747716832084473,-0.0706127479717749,-0.0668299998144049,-0.0633928012762013,-0.0602747489061954,-0.0574518395808123,-0.0549018765517069,-0.0526047078822209,-0.0505426425990834,-0.0486988726024613,-0.0470590927437335,-0.0456088802440249,-0.044336822879,-0.0432310179381332,-0.0422816404630666,-0.0414793453231326,-0.0408156450419099,-0.0402831697617287,-0.0398750561732442,-0.0395850422368724
"83",-26.7730959215622,-0.417437579085391,-0.394218951740505,-0.373100512565635,-0.353911218252748,-0.336503662674104,-0.320743840389639,-0.306507830917127,-0.293683129264579,-0.282170969885598,-0.271877515840686,-0.262722903976567,-0.254626614445328,-0.247524934752789,-0.241351414005493,-0.236051201174689,-0.231572123972029,-0.22786679832447,-0.224894079444852,-0.222615650745638,-0.220996552332906
"84",-2161.40137406273,-33.6998813845312,-31.8254334956032,-30.1205345485846,-28.5713761220177,-27.1660580873304,-25.8937621416426,-24.7444841227425,-23.7091414829893,-22.7797608324636,-21.9487666975583,-21.2097116931618,-20.5560954194461,-19.982774337519,-19.4843838502893,-19.0564958241375,-18.6948983573129,-18.3957661250861,-18.1557774913344,-17.9718391466376,-17.841128768654
"85",-22173.547378969,-345.722884074738,-326.493156795608,-309.002810743426,-293.110187488885,-278.693204847608,-265.640879323008,-253.850579327453,-243.229128220293,-233.694728022878,-225.169662655899,-217.587789478435,-210.882421536924,-205.000792007486,-199.88786611642,-195.498216127977,-191.788632812939,-188.719872443035,-186.257859004545,-184.370858467882,-183.029916986445
"86",-2480.29008323621,-38.6718925151192,-36.5208924366329,-34.5644561994345,-32.786738136746,-31.1740823670543,-29.7140744928092,-28.3952343677474,-27.2071394090181,-26.1406398575946,-25.1870425526322,-24.3389488974644,-23.5888994185425,-22.9309917275459,-22.3590697351356,-21.8680519821719,-21.4531051704544,-21.1098395856316,-20.8344435259023,-20.6233672995804,-20.4733721780067
"87",-143094.43884278,-2231.08288657067,-2106.98605163884,-1994.11411484683,-1891.55289833824,-1798.51455837931,-1714.28287568007,-1638.19553035044,-1569.6512170796,-1508.12206063117,-1453.10653178929,-1404.1777847684,-1360.90546322567,-1322.94904342573,-1289.9533636811,-1261.62526273704,-1237.68589300569,-1217.88200126495,-1201.99368031393,-1189.81613910594,-1181.16252734163
"88",-2838.65355053726,-44.2593814876709,-41.7975952372617,-39.5584843071574,-37.5239135203601,-35.6782540067461,-34.0072976310312,-32.4979055546391,-31.1381492924229,-29.9175570785683,-28.8261797472151,-27.855549703072,-26.9971297109332,-26.2441645472245,-25.5896086984794,-25.0276464909766,-24.5527462993123,-24.1598841600207,-23.8446976370651,-23.6031241652781,-23.4314570774259
"89",-103255.115109109,-1609.92084761542,-1520.37416034435,-1438.92721563709,-1364.92035446758,-1297.78507947802,-1237.00457584515,-1182.10092173849,-1132.64022243989,-1088.24157122622,-1048.54306993529,-1013.23671249743,-982.011959575233,-954.623092873371,-930.813833200373,-910.372637610417,-893.098294635303,-878.808059839881,-867.343251415878,-858.556093122577,-852.311757815536
"90",-5559.4664638559,-86.6814293153657,-81.8600526163846,-77.474782633386,-73.4901019498484,-69.8754015150189,-66.6028549621024,-63.6467299875039,-60.9836648419659,-58.5931506915695,-56.4557022389999,-54.5547357786745,-52.8735312565914,-51.3988586782725,-50.1169194675895,-49.016323719894,-48.0862377982266,-47.3168223461616,-46.6995336001928,-46.2264150653573,-45.8902072776473
"91",-16206.6127648265,-252.688341344201,-238.633362128272,-225.849694307115,-214.233799538462,-203.696448432573,-194.156523125828,-185.539010500535,-177.775807648228,-170.807128727873,-164.576171220106,-159.034591349628,-154.133647932802,-149.834773645387,-146.097743725913,-142.889355079998,-140.178026155627,-137.93507379829,-136.135591849888,-134.756385927874,-133.776293773262
"92",-194464.316924985,-3032.0256554168,-2863.37894546831,-2709.98679291969,-2570.60683352919,-2444.16839592822,-2329.69814281235,-2226.2959859923,-2133.14475559734,-2049.52707240777,-1974.76136305288,-1908.26754688052,-1849.46077298,-1797.87826924212,-1753.0373780902,-1714.53969051968,-1682.00625935453,-1655.09291200433,-1633.50079800142,-1616.95160650718,-1605.19141023699
"93",-2108.63884277751,-32.8772248182756,-31.0485345642478,-29.3852543265948,-27.873912827622,-26.5029003729223,-25.261662767125,-24.1404400869405,-23.130371469927,-22.2236781690553,-21.4129696459149,-20.6919559073885,-20.0542952255855,-19.4949696305048,-19.0087454892546,-18.5913027430361,-18.2385323307499,-17.9467022920362,-17.7125720863914,-17.5331239042898,-17.4056043301098
"94",-47932.6803742488,-747.351076223735,-705.782067944419,-667.973090102023,-633.617918189615,-602.452646861624,-574.237362391286,-548.750205533259,-525.789755719597,-505.179189807532,-486.750508808123,-470.360731477267,-455.865700396535,-443.151349142718,-432.098708999401,-422.609578200208,-414.590551347297,-407.956795181264,-402.634647004306,-398.555507445999,-395.656786756474
"95",-2623.29285058013,-40.9015460826477,-38.6265286760831,-36.5572928048859,-34.6770792281623,-32.9714447276856,-31.4272591376193,-30.0323804130749,-28.7757850543185,-27.6477957598781,-26.6392181684732,-25.7422271141913,-24.9489330396227,-24.2530932388545,-23.6481967046893,-23.1288690035799,-22.6899981589559,-22.3269413655762,-22.0356671652298,-21.8124211958129,-21.6537780093822
"96",-70049.810351119,526.00078925024,1265.42966096767,1954.62969919563,2599.64407278536,3205.78540756353,3777.78647876473,4319.90203665796,4835.97655442677,5329.4951259995,5803.65091104276,6261.36001855053,6705.33016755595,7138.04193352995,7561.82234233839,7978.82703556132,8391.08102962968,8800.4880820415,9208.8406314922,9617.84061336471,10029.1089041092
"97",-15655.8511771582,-244.101042083268,-230.523704002579,-218.174473096591,-206.95333020193,-196.774077931928,-187.558355101137,-179.233697928576,-171.734317921117,-165.002460785734,-158.983254655439,-153.629998457356,-148.895607475177,-144.742825112247,-141.132793504992,-138.033437991311,-135.414250216869,-133.247521784418,-131.509192999365,-130.176857711223,-129.230072759179
"98",-18794.9338574273,-293.044618778169,-276.744951105917,-261.919632909907,-248.448590219785,-236.228342904949,-225.164817799312,-215.171021924441,-206.167975738907,-198.08634495303,-190.860255445921,-184.433642540811,-178.749980651119,-173.764542990612,-169.43068054851,-165.709887465142,-162.565538371215,-159.964369283582,-157.877496141096,-156.278020413563,-155.141400007415
"99",-4199.23193543172,-65.4730860455211,-61.8313554876977,-58.5190293968699,-55.5092804541528,-52.778988682694,-50.3071360050562,-48.0742860603768,-46.0627929968687,-44.2571659028581,-42.6426869031093,-41.2068298600061,-39.9369656127783,-38.8231011397766,-37.8548139627783,-37.0235009527023,-36.3209791347981,-35.7398165402628,-35.2735598177242,-34.9161991795918,-34.6622513430557
"100",-14676.1989690661,-228.826617061335,-216.098869868809,-204.522382308602,-194.003393244213,-184.461099318367,-175.822042993866,-168.018294378002,-160.988181966743,-154.6775654312,-149.035006247839,-144.016725737005,-139.578585439245,-135.685660066447,-132.301523303977,-129.396107388078,-126.940813175737,-124.90966604912,-123.280111763277,-122.031146230293,-121.143605634075
"101",-22911.1931996558,-357.224022574894,-337.354581080392,-319.282385134022,-302.861063064462,-287.964471829262,-274.477935378076,-262.295408383216,-251.320614202836,-241.469033760135,-232.660365747346,-224.826266910779,-217.897831951617,-211.820538656379,-206.537521476916,-202.00184129423,-198.168851472292,-194.998002942506,-192.454085896345,-190.504310605524,-189.118760116398
"102",-5062.29294572004,-78.929658274888,-74.5394490047456,-70.5463461685076,-66.9180086120959,-63.6265646138345,-60.6466762615091,-57.9549124603545,-55.5300006414618,-53.3532660639175,-51.4069659497218,-49.6759996420951,-48.1451423498838,-46.8023472056739,-45.6350496080267,-44.6328782471246,-43.7859683048227,-43.0853603545911,-42.5232746833062,-42.0924663175538,-41.786325016903
"103",-1041.9913011037,-16.246396287846,-15.3427425622594,-14.5208267905707,-13.7739920647132,-13.0965014387739,-12.4831395140304,-11.9290833792111,-11.4299544175019,-10.9819087361166,-10.5812942704588,-10.2250027889095,-9.90990052043526,-9.63350781283862,-9.39323844133469,-9.18695764165568,-9.01263490097699,-8.8684260649643,-8.7527297977922,-8.66405484712413,-8.60104060180493
"104",-32189.7188239733,-501.891837239567,-473.975712200656,-448.58467714805,-425.513083530823,-404.583702816759,-385.63541799513,-368.519237508124,-353.099894848594,-339.258642562287,-326.882659121824,-315.875923868793,-306.141626277502,-297.603163808701,-290.180641708896,-283.80811157031,-278.422845810332,-273.967873832909,-270.39372675796,-267.654335689906,-265.707667915674
"105",-1966.36354567415,-30.6589137286473,-28.9536099148409,-27.4025554938571,-25.9931880813378,-24.7146813789977,-23.5571932856265,-22.511622371564,-21.5697056934978,-20.724189329595,-19.9681813939369,-19.2958163152707,-18.7011802419365,-18.179593791112,-17.7261764396972,-17.3368996352965,-17.0079315484109,-16.7357920307877,-16.5174591967625,-16.3501188476403,-16.23120334942
"106",-379538.558682615,-5917.64425016998,-5588.49425435241,-5289.11677537789,-5017.08708195714,-4770.31552422326,-4546.90243092855,-4345.09108489356,-4163.28660392645,-4000.08887691656,-3854.16766115092,-3724.39080611477,-3609.61685387883,-3508.94260590384,-3421.42604929209,-3346.2896084832,-3282.79368237313,-3230.26655004779,-3188.12493790593,-3155.82566434564,-3132.87313476764
"107",-5702.06529703176,-88.9047848825749,-83.9597411514824,-79.4619901681344,-75.375103488419,-71.6676869361727,-68.3112004454742,-65.2792516565278,-62.5478795923664,-60.0960493947314,-57.9037759588064,-55.9540502094824,-54.2297232399869,-52.717225705579,-51.4024050918597,-50.2735793559477,-49.3196369807629,-48.5304862286139,-47.8973641903067,-47.4121102880454,-47.0672788643715
"108",-4255.19731480545,-66.3456804109264,-62.6554145746904,-59.298943378285,-56.2490819186132,-53.4824021059248,-50.977605753631,-48.7149974463518,-46.6766961505164,-44.8470044916721,-43.2110084947381,-41.7560150242207,-40.4692266265156,-39.3405170939404,-38.3593250428239,-37.516932682378,-36.8050479815647,-36.2161399303586,-35.743669155876,-35.3815457909732,-35.1242134568092
"109",-272.49886315777,10.1211922906909,16.3843241205667,22.228834206613,27.7061539962326,32.861536067217,37.7352588503682,42.3634874896604,46.7788927603423,51.0111335395745,55.0873405141049,59.0323667013104,62.8692058337979,66.6190542330623,70.3017085905155,73.9355953985491,77.5380160129284,81.1252575313479,84.7126999763177,88.3149566818752,91.9459647749027
"110",-1952.94042099736,-30.4496246591002,-28.7559618689056,-27.2154955127676,-25.8157489772821,-24.5459698174554,-23.3963831744677,-22.3579497132896,-21.422462905568,-20.5827183490492,-19.8318712036198,-19.1640959299457,-18.5735190727992,-18.0554931564875,-17.6051710031206,-17.2185515483288,-16.8918291142309,-16.6215473300654,-16.4047049116634,-16.2385068924086,-16.1204031556153
"111",-3878.32196512592,-60.4695600742707,-57.1061345831768,-54.0469401488199,-51.2671995554037,-48.745559719071,-46.4626087857177,-44.4003957099521,-42.5426231793099,-40.8749841100853,-39.383885390369,-38.057758142575,-36.8849383281922,-35.856196610046,-34.961907015826,-34.1941238723302,-33.5452895487506,-33.0085400507014,-32.5779151860115,-32.2478644466828,-32.0133235854446
"112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
