"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"84",-1216.67258335007,1739.73642620199,2576.92730661131,3425.0265400619,4288.34398056354,5171.12273186663,6077.61915631994,7012.16631173575,7979.22570036534,8983.43344284878,10029.6406984501,11122.9540114977,12268.7733446586,13472.8299780029,14741.2266368906,16080.4770561309,17497.5494135757,18999.9104956539,20595.5735558466,22293.1491879981,24101.8994810406
"85",-12481.6924312839,17847.7392229786,26436.3761544541,35136.9204966408,43993.5865459116,53049.9037501658,62349.5376239196,71936.9404407431,81857.882216672,92159.924354702,102892.834196512,114108.999256804,125863.81700493,138216.083984224,151228.40727359,164967.610413349,179505.179192049,194917.714260292,211287.422822472,228702.639735885,247258.383616441
"86",-1396.17795160195,1996.41355739616,2957.12185647919,3930.34790384998,4921.03742327891,5934.05953322845,6974.29857283622,8046.72689314076,9156.46423391675,10308.8307222048,11509.3932401937,12764.011750426,14078.8829060532,15460.5835783358,16916.1168702131,18452.9575325276,20079.1018287551,21803.1181728071,23634.2020790727,25582.2345290959,27657.8441123766
"87",-80549.1671556696,115178.333221806,170604.114217875,226752.076934279,283907.553170155,342351.455133115,402365.573128854,464236.775071907,528260.432412446,594743.476677109,664007.076627143,736389.308345963,812247.673068694,891961.608062061,975935.140220369,1064599.50864521,1158416.03722255,1257879.0609184,1363519.09293816,1475906.19295857,1595653.55274936
"88",-1597.90402190601,2284.86436781984,3384.38012266088,4498.22224828352,5632.05104244946,6791.43914566128,7981.97660140857,9209.35418988083,10479.4313735134,11798.2969516054,13172.3221426225,14608.2135766195,16113.0632360473,17694.3982295609,19360.2335219869,21119.1238347905,22980.2207746812,24953.3307558083,27048.9778989367,29278.4708357414,31653.9738318881
"89",-58123.2477925973,83111.2106876473,123105.744674266,163621.395723401,204864.05558601,247036.426999924,290341.846251892,334987.313510735,381185.964858519,429159.278569784,479139.00554016,531369.097275461,586107.52226688,643628.07716886,704222.303224311,768201.375883505,835898.181572574,907669.426012436,983897.921266719,1064995.01325805,1151403.17520018
"90",-3129.47447234819,4474.877473142,6628.26493587091,8809.71040792323,11030.2995201121,13300.9462032015,15632.5984987817,18036.4017150931,20523.8315423017,23106.8128114154,25797.8234785669,28609.998379715,31557.2270746154,34654.2513236269,37916.7683151268,41361.5323733953,45006.4667860851,48870.7772974892,52975.0752753832,57341.5085161939,61993.900571649
"91",-9122.85041388308,13044.8860308113,19322.3079654756,25681.5228766611,32154.8468915379,38774.0956565757,45571.1842033304,52578.6026692255,59829.8042258399,67359.55147976,75204.2193353737,83402.0976527238,91993.6764588111,101021.929989294,110532.617708104,120574.580821872,131200.068193804,142465.067155074,154429.662780943,167158.418847088,180720.784389741
"92",-109465.740922426,156526.529506683,231849.768669215,308154.447723885,385828.330210021,465253.174091859,546811.930369438,630894.450475955,717902.142035578,808252.122561922,902380.858547474,1000747.79292863,1103838.7675543,1212169.43320847,1326288.86250269,1446783.10270993,1574279.09339168,1709448.62944233,1853012.67625867,2005745.93949619,2168481.74344931
"93",-1186.97207236991,1697.26726798039,2514.02126415426,3341.4173242083,4183.66010018575,5044.88910898467,5929.25681151076,6840.99049664757,7784.44274856017,8764.13651378146,9784.80453114586,10851.4286896231,11969.2771262778,13143.941217659,14381.3747200368,15687.9323440081,17070.4121835252,18536.098737188,20092.8096548129,21748.945321669,23513.5417389139
"94",-26981.7437694188,38581.5568794401,57147.6609628534,75955.6759511127,95101.180070631,114678.271210517,134781.341345966,155506.483211015,176952.638071565,199222.61966337,222424.010442298,246670.056657229,272080.511383421,298782.475379884,326911.2868957,356611.39847867,388037.341522323,421354.704220088,456741.193951468,494387.764919213,534499.819324798
"95",-1476.67551603326,2111.51810286858,3127.61667547291,4156.95471431903,5204.76309354292,6276.19166482403,7376.4063762003,8510.66626199111,9684.38624478903,10903.1931843817,12172.9749283416,13499.9293006404,14890.610225746,16351.9737614306,17891.4267885544,19516.8750214378,21236.7757444938,23060.1913887781,24996.8476519585,27057.1951986749,29252.4754310297
"96",-39940.148444139,57047.5847234294,84409.5698310613,112074.392387849,140185.015799797,168881.606294576,198304.207388928,228594.854853747,259899.297111637,292368.524052321,326160.099689189,361439.486527565,398381.288544151,437170.485186158,478003.734073308,521090.650004703,566655.208524836,614937.166789557,666193.603916452,720700.55317389,778754.739140257
"97",-8812.82168357889,12601.5717901326,18665.6633521579,24808.7682346578,31062.1043956334,37456.4062318079,44022.5041712775,50791.7842339455,57796.5627382208,65070.4208563304,72648.4974411636,80567.7810405361,88867.3857001127,97588.8252719551,106776.304087424,116477.003594039,126741.396994285,137623.568948234,149181.562672352,161477.747831087,174579.213230135
"98",-10579.840007794,15128.2549624898,22408.2296183071,29783.0602120526,37290.2240269584,44966.6179016507,52849.2539052697,60975.811163251,69385.0855708393,78117.3915261971,87214.9133531947,96722.0560954509,106685.776321903,117155.911605444,128185.529519355,139831.271601455,152153.731260174,165217.837529336,179093.271336864,193854.907973429,209583.287964137
"99",-2363.78602710166,3380.00930714058,5006.52751149645,6654.23877055208,8331.5163989437,10046.6040109556,11807.7709917711,13623.435732229,15502.2661607098,17453.2694693992,19485.8706162419,21609.9907496715,23836.1210715663,26175.3964709937,28639.6735052202,31241.6072242098,33994.7356232671,36913.565370354,40013.664859532,43311.7629774921,46825.8543778196
"100",-8261.36650403324,11813.03864081,17497.6745806057,23256.3796739307,29118.4183805064,35112.6019374608,41267.8316405907,47613.5294536173,54179.9896013023,60998.6919692731,68102.5765481056,75526.3173980567,83306.5810203455,91482.2835733963,100094.863374434,109188.549416889,118810.656719798,129011.885606582,139846.647217714,151373.408491909,163655.060373408
"101",-12896.9200040162,18441.4786893941,27315.8331721257,36305.8179161592,45457.1180328512,54814.7111170611,64423.715214335,74330.0614902384,84581.0425197207,95225.8019408977,106315.762765631,117905.055174866,130050.919591372,142814.108539872,156259.311893365,170455.576104065,185476.765082913,201402.027920241,218316.306426069,236310.874064323,255483.910542349
"102",-2849.61095604692,4074.69688221298,6035.51061092776,8021.87316901007,10043.8788176477,12111.465475318,14234.6021176008,16423.4373502498,18688.4206067756,21040.410308468,23490.7685237063,26051.4554600133,28735.1185662568,31555.1812687788,34525.9369773493,37662.64171679,40981.6159142322,44500.3477889345,48237.6054671031,52213.5560891416,56449.8927337619
"103",-586.54642462781,838.710590520131,1242.31245027522,1651.17312447178,2067.37035369903,2492.94969775372,2929.96310951161,3380.49951604005,3846.70976414608,4330.82888498746,4835.19557702846,5362.27165337347,5914.66039013941,6495.12478407138,7106.60690027421,7752.24694695175,8435.40422163922,9159.67839153382,9928.93256435649,10747.3178289655,11619.2993562878
"104",-18119.8868608377,25909.8689783492,38378.1404143055,51008.8697867867,63866.243705505,77013.4546518649,90513.8925329583,104432.089578546,118834.490814175,133790.141950314,149371.291185584,165653.990273917,182718.660695208,200650.658371394,219540.87118877,239486.307900761,260590.745631383,282965.387041542,306729.573610446,332011.542484053,358949.2339014
"105",-1106.8840075843,1582.74827121485,2344.39376999631,3115.96328679336,3901.37776942297,4704.49743863952,5529.19457584723,6379.41123497983,7259.20633365663,8172.79763684325,9124.59854999268,10119.2548297696,11161.6791508409,12257.0856318453,13411.0263024387,14629.4271193702,15918.6274781027,17285.4203786183,18737.0960018079,20281.4879288634,21927.0224802898
"106",-213645.722730968,305494.881179346,452504.23529567,601429.078223545,753026.213927937,908040.723692344,1067220.01866566,1231324.97633731,1401139.02866849,1577476.27183372,1761188.56086923,1953172.59642956,2154376.60400272,2365806.98622762,2588535.3728146,2823705.56312998,3072541.15930693,3336353.31688199,3616549.15055068,3914640.66490608,4232254.26822222
"107",-3209.74465854533,4589.65688807625,6798.27816513991,9035.67713292095,11313.2237645289,13642.1119274864,16033.5704849527,18499.0306142812,21050.2623515419,23699.4964032441,26459.5307769606,29343.8372119743,32366.661537562,35543.1236347238,38889.3233146374,42422.4446521157,46160.8706630367,50124.2997102904,54333.8718368639,58812.3029226593,63584.027599662
"108",-2395.28945053699,3425.05647468023,5073.25214429137,6742.9233216512,8442.5549132731,10180.5004022199,11965.13938673,13805.0024512592,15708.8730437401,17685.8783955243,19745.5690969702,21897.9984988435,24153.7976343837,26524.2497913907,29021.3695459488,31657.9806058139,34447.8013957556,37405.5319303354,40546.9480779322,43889.0016978429,47449.9272475452
"109",-157.907419972305,225.231208963534,332.814546668399,441.322963081967,551.328981547013,663.391080884541,778.064505246348,895.909787416301,1017.49965658146,1143.42514596182,1274.30089127983,1410.77036474826,1553.51076338694,1703.23783934,1860.71097229193,2026.73813754118,2202.1813362475,2387.96207940206,2585.06731727775,2794.55571363645,3017.56431418262
"110",-1099.3280080494,1571.94384689826,2328.39007135892,3094.69256867969,3874.74552355048,4672.38279807527,5491.45024936607,6335.86301501936,7209.65230663792,8117.00709772494,9062.31066606472,10050.1770502344,11085.4854030935,12173.4142295551,13319.4776767011,14529.5612408421,15809.9610365805,17167.4237116906,18609.1896549981,20143.0389950135,21777.340519682
"111",-2183.14287248904,3121.70524095397,4623.92311491179,6145.71445006259,7694.81265707546,9278.83136856049,10905.4080154131,12582.3176381731,14317.5657573629,16119.4712240858,17996.7387333107,19958.5312485415,22014.5382158636,24175.0435863134,26450.9978318121,28854.0888869518,31396.8201513353,34092.5896910777,36955.7761340605,40001.8299317373,43247.3705624448
"112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
